Bt.10622.1.S1_at,RAP1A,RAP1A// member of RAS oncogene family,0,2.75049025834902,2.75049025834902,0.561244583310703,0.0143026635454656,0.00718526623625348,0.900391191413531,0.766310792826665,0.459735540759801
Bt.10859.1.A1_at,CREBL2,cAMP responsive element binding protein-like 2,0,2.77731189294604,2.77731189294604,0.561244583310703,0.0143583506178112,0.00671759007072981,0.897049139246121,0.766310792826665,0.459735540759801
Bt.1057.1.S1_at,RBMS3,RNA binding motif// single stranded interacting protein 3,0,-2.76554243991255,-2.76554243991255,0.561244583310703,0.0144381512789194,0.00691614990040446,0.895252531561176,0.766310792826665,0.459735540759801
Bt.22126.1.S1_at,TSPAN5,tetraspanin 5,0,2.74307829332803,2.74307829332803,0.561244583310703,0.0144400813794648,0.00731877481902032,0.88869032728551,0.766310792826665,0.459735540759801
Bt.10184.1.S1_a_at,CSNK1D,casein kinase 1// delta,0,2.75490152301757,2.75490152301757,0.561244583310703,0.0145428485578998,0.00710769897174235,0.888385218616943,0.766310792826665,0.459735540759801
Bt.8829.1.S1_a_at,IFT122,intraflagellar transport 122,0,2.96817920544779,2.96817920544779,0.561244583310703,0.0147471132314756,0.00417818656348645,0.894239227938024,0.766310792826665,0.459735540759801
Bt.8648.1.S1_at,DCUN1D4,DCN1// defective in cullin neddylation 1// domain containing 4,0,2.73007378651117,2.73007378651117,0.561244583310703,0.0148311787398148,0.00756562466967059,0.892772311466392,0.766310792826665,0.459735540759801
Bt.24376.1.S1_at,LOC788499 /// MTSS1,metastasis suppressor protein 1-like /// metastasis suppressor 1,0,2.99145766552198,2.99145766552198,0.561244583310703,0.0148479687980894,0.00395417010758781,0.887306311382896,0.766310792826665,0.459735540759801
Bt.901.2.S1_a_at,NME6,NME/NM23 nucleoside diphosphate kinase 6,0,-2.73648649921148,-2.73648649921148,0.561244583310703,0.0149754885888817,0.00744274483727558,0.888488500297013,0.766310792826665,0.459735540759801
Bt.8035.1.S1_at,KMT2B,lysine (K)-specific methyltransferase 2B,0,2.81064756252022,2.81064756252022,0.561244583310703,0.0149924881948873,0.00617579800120982,0.883143528143203,0.766310792826665,0.459735540759801
Bt.5052.1.S1_at,LOC788696 /// RAN,GTP-binding nuclear protein Ran-like /// RAN// member RAS oncogene family,0,-2.82544680897374,-2.82544680897374,0.561244583310703,0.0150060022638698,0.005953679913142,0.877670509235867,0.766310792826665,0.459735540759801
Bt.1729.1.A1_at,FTL /// LOC100850238 /// LOC782921 /// LOC788801,ferritin// light polypeptide /// ferritin light chain /// ferritin// light polypeptide pseudogene /// ferritin light chain,0,2.72399628575631,2.72399628575631,0.561244583310703,0.0150164160946145,0.00768498646623639,0.872094525429722,0.766310792826665,0.459735540759801
Bt.11246.1.A1_at,MECP2,methyl CpG binding protein 2,0,2.81267711529435,2.81267711529435,0.561244583310703,0.0150910294189379,0.00614332883126811,0.87029890898278,0.766310792826665,0.459735540759801
Bt.18709.1.A1_s_at,METTL6,methyltransferase like 6,0,2.75694400944891,2.75694400944891,0.561244583310703,0.0151205409092506,0.00707391013242653,0.865945273792372,0.766310792826665,0.459735540759801
Bt.12096.1.S1_at,OPA1,optic atrophy 1 (autosomal dominant),0,2.72758949650375,2.72758949650375,0.561244583310703,0.0151564255038539,0.00761225756845019,0.862014155876607,0.766310792826665,0.459735540759801
Bt.12327.1.S1_at,TXNIP,thioredoxin interacting protein,0,2.83584426817338,2.83584426817338,0.561244583310703,0.0151809358239138,0.00579758615212067,0.857494413552893,0.766310792826665,0.459735540759801
Bt.24740.1.A1_at,LOC101904203 /// LOC104968578,uncharacterized LOC101904203 /// uncharacterized LOC104968578,0,-2.74073647343735,-2.74073647343735,0.561244583310703,0.0152221947699438,0.00736294565073825,0.853975773953989,0.766310792826665,0.459735540759801
Bt.7594.1.S1_at,SAT1,spermidine/spermine N1-acetyltransferase 1,0,2.71638484367839,2.71638484367839,0.561244583310703,0.0152525688404008,0.00783001659448046,0.849898160413293,0.766310792826665,0.459735540759801
Bt.14122.1.A1_at,VAV3,vav 3 guanine nucleotide exchange factor,0,-2.72031612063273,-2.72031612063273,0.561244583310703,0.0152633164282237,0.00775458859543032,0.844788999857347,0.766310792826665,0.459735540759801
Bt.26708.1.A1_at,LRRC16A,leucine rich repeat containing 16A,0,-2.7219267104752,-2.7219267104752,0.561244583310703,0.0152763405704284,0.00772531740020144,0.83987312340947,0.766310792826665,0.459735540759801
Bt.21290.1.S1_at,GAR1,GAR1 ribonucleoprotein,0,-2.75119396673951,-2.75119396673951,0.561244583310703,0.0153106185836641,0.00717283487990394,0.836183129322332,0.766310792826665,0.459735540759801
Bt.2138.1.S1_at,MRPL43,mitochondrial ribosomal protein L43,0,2.73477725373312,2.73477725373312,0.561244583310703,0.0153346300099606,0.0074768460188549,0.831984671222312,0.766310792826665,0.459735540759801
Bt.2252.1.S1_at,HPS5,Hermansky-Pudlak syndrome 5,0,2.74591148600998,2.74591148600998,0.561244583310703,0.0153484791989592,0.00726571777091845,0.827293343507804,0.766310792826665,0.459735540759801
Bt.28384.1.A1_at,OGFOD1,2-oxoglutarate and iron-dependent oxygenase domain containing 1,0,2.7788856191867,2.7788856191867,0.561244583310703,0.015481952623242,0.0066891368258204,0.829068899796127,0.766310792826665,0.459735540759801
Bt.17079.1.S1_a_at,VGLL4,vestigial-like family member 4,0,-2.73914104860214,-2.73914104860214,0.561244583310703,0.01555909019223,0.00739196895625438,0.827824186388018,0.766310792826665,0.459735540759801
Bt.3216.1.A1_at,ARMCX1,armadillo repeat containing// X-linked 1,0,2.85523573038727,2.85523573038727,0.561244583310703,0.0157942359702153,0.00552329436590182,0.834948395867872,0.766310792826665,0.459735540759801
Bt.4880.1.S1_at,SLC25A3,solute carrier family 25 (mitochondrial carrier; phosphate carrier)// member 3,0,-2.91459527764295,-2.91459527764295,0.561244583310703,0.015842153844537,0.00477159886629919,0.832147254882308,0.766310792826665,0.459735540759801
Bt.1240.1.S1_at,DNASE2,deoxyribonuclease II// lysosomal,0,2.712705480028,2.712705480028,0.561244583310703,0.0158842430123055,0.00790023898550574,0.829077342303867,0.766310792826665,0.459735540759801
Bt.23250.2.S1_at,GATM,glycine amidinotransferase (L-arginine:glycine amidinotransferase),0,-2.76616345263066,-2.76616345263066,0.561244583310703,0.0160715088840654,0.00690406135430588,0.833575879267457,0.766310792826665,0.459735540759801
Bt.21128.1.S1_at,VTA1,vesicle (multivesicular body) trafficking 1,0,-2.69475380091037,-2.69475380091037,0.561244583310703,0.0160972269353168,0.00826138766542717,0.829691603132112,0.766310792826665,0.463332110889303
Bt.22783.1.S1_at,ENO1,enolase 1// (alpha),0,2.81644262118258,2.81644262118258,0.561244583310703,0.01611222322821,0.0060889795093424,0.825306384917231,0.766310792826665,0.459735540759801
Bt.16448.2.A1_a_at,SCAF11,SR-related CTD-associated factor 11,0,2.74621398059952,2.74621398059952,0.561244583310703,0.0164242654460077,0.00726008476398332,0.836096781566005,0.766310792826665,0.459735540759801
Bt.22200.1.S1_at,IGSF3,immunoglobulin superfamily// member 3,0,2.68433459802958,2.68433459802958,0.561244583310703,0.0165042756040052,0.00848216401558721,0.835015377977784,0.766310792826665,0.463332110889303
Bt.21369.1.S1_at,MLLT6,myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog// Drosophila); translocated to// 6,0,2.68025075426386,2.68025075426386,0.561244583310703,0.0165368430319036,0.00856683414569548,0.831561486381984,0.766310792826665,0.463332110889303
Bt.2311.1.S1_at,TRAFD1,TRAF-type zinc finger domain containing 1,0,-2.67675272454543,-2.67675272454543,0.561244583310703,0.016546548023229,0.00864483270625604,0.827006781312034,0.766310792826665,0.463332110889303
Bt.10542.1.S1_at,GTF2I,general transcription factor IIi,0,-2.7701575695813,-2.7701575695813,0.561244583310703,0.0165561710501977,0.00683782520834419,0.822502880255652,0.766310792826665,0.459735540759801
Bt.5083.1.S1_at,LOC100851032 /// SLC27A4,long-chain fatty acid transport protein 4 /// solute carrier family 27 (fatty acid transporter)// member 4,0,2.93299990316551,2.93299990316551,0.561244583310703,0.0165880947430686,0.00455817147734261,0.819154170795592,0.766310792826665,0.459735540759801
Bt.9940.1.S1_at,MCTS1,malignant T cell amplified sequence 1,0,2.72815206910848,2.72815206910848,0.561244583310703,0.0167107767145521,0.0076019189596318,0.820300479472533,0.766310792826665,0.459735540759801
Bt.11352.1.S1_a_at,EBNA1BP2,EBNA1 binding protein 2,0,2.72852400444558,2.72852400444558,0.561244583310703,0.0168930721311221,0.00759510445344636,0.824342218384722,0.766310792826665,0.459735540759801
Bt.7337.2.S1_at,ARAP2,ArfGAP with RhoGAP domain// ankyrin repeat and PH domain 2,0,-2.75463789741525,-2.75463789741525,0.561244583310703,0.0169802174916696,0.00711215222962058,0.82372062066013,0.766310792826665,0.459735540759801
Bt.2169.1.S1_at,FUCA1,fucosidase// alpha-L- 1// tissue,0,2.68040420368431,2.68040420368431,0.561244583310703,0.0172083044472604,0.00856380257526579,0.829903471701935,0.766310792826665,0.463332110889303
Bt.10341.1.S1_at,ARNT2,aryl-hydrocarbon receptor nuclear translocator 2,0,-2.68332930567726,-2.68332930567726,0.561244583310703,0.0174753296700985,0.00850362430652307,0.837881383848967,0.766310792826665,0.463332110889303
Bt.24654.1.A1_at,GMEB1,glucocorticoid modulatory element binding protein 1,0,-2.6439359830591,-2.6439359830591,0.561244583310703,0.0176991588478955,0.00938816519840624,0.843707937091964,0.766310792826665,0.467746849446889
Bt.15875.1.S1_at,TRADD,TNFRSF1A-associated via death domain,0,2.68193018069299,2.68193018069299,0.561244583310703,0.0177431931709443,0.00853279782634098,0.840946066071561,0.766310792826665,0.463332110889303
Bt.14205.1.S1_at,LMBRD1,LMBR1 domain containing 1,0,2.64167733341965,2.64167733341965,0.561244583310703,0.0178225540515553,0.00944012150417151,0.839880508746026,0.766310792826665,0.468263295757582
Bt.12859.1.S1_at,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1 (H),0,-2.82241253918951,-2.82241253918951,0.561244583310703,0.0178305905687189,0.0060023040065067,0.835485026153245,0.766310792826665,0.459735540759801
Bt.22948.1.S1_s_at,KIR2DS1 /// KIR3DL1 /// KIR3DL2,killer cell immunoglobulin-like receptor// two domains// short cytoplasmic tail// 1 /// killer cell immunoglobulin-like receptor// three domains// long cytoplasmic tail// 1 /// killer cell immunoglobulin-like receptor// three domains// long cytoplasmic tail// 2,0,2.64649589792422,2.64649589792422,0.561244583310703,0.017840032343654,0.00932944555540227,0.831204683949952,0.766310792826665,0.467746849446889
Bt.15561.2.A1_s_at,CHAC1,ChaC glutathione-specific gamma-glutamylcyclotransferase 1,0,2.66759903018708,2.66759903018708,0.561244583310703,0.0178635619168695,0.00884697793873945,0.827625128145577,0.766310792826665,0.463334751582355
Bt.13510.1.S1_at,BOLA-DOB,major histocompatibility complex// class II// DO beta,0,-2.71657678431616,-2.71657678431616,0.561244583310703,0.0178834119613616,0.00782639883456893,0.823916045881721,0.766310792826665,0.459735540759801
Bt.4995.2.S1_at,LOC100848433,uncharacterized LOC100848433,0,-2.88445916623195,-2.88445916623195,0.561244583310703,0.0178871514417717,0.00513230251171781,0.819510060946797,0.766310792826665,0.459735540759801
Bt.22508.1.S1_at,PRAF2,PRA1 domain family// member 2,0,2.75963262261009,2.75963262261009,0.561244583310703,0.0179040051610324,0.00702277006611218,0.81575027773463,0.766310792826665,0.459735540759801
Bt.12477.1.S1_a_at,TPM2,tropomyosin 2 (beta),0,-2.63827289260564,-2.63827289260564,0.561244583310703,0.0180109907555898,0.00952414030086168,0.816115875675686,0.766310792826665,0.46938158105632
Bt.14081.1.A1_at,CHMP5,charged multivesicular body protein 5,0,2.72931877519483,2.72931877519483,0.561244583310703,0.0180491620057536,0.0075801683847041,0.813376394243214,0.766310792826665,0.459735540759801
Bt.8441.2.S1_at,STBD1,starch binding domain 1,0,-2.7910096209163,-2.7910096209163,0.561244583310703,0.0180828223248612,0.00648350084814708,0.810464511745012,0.766310792826665,0.459735540759801
Bt.6333.1.S1_at,ARFIP2,ADP-ribosylation factor interacting protein 2,0,-2.74699263401832,-2.74699263401832,0.561244583310703,0.0181398700540105,0.00724586881108047,0.808626656944674,0.766310792826665,0.459735540759801
Bt.23597.1.S1_at,NUPR1,nuclear protein// transcriptional regulator// 1,0,2.69219171710321,2.69219171710321,0.561244583310703,0.0181677991284001,0.00831129497352878,0.805517511313064,0.766310792826665,0.463332110889303
Bt.19296.1.S1_at,SLC39A3,solute carrier family 39 (zinc transporter)// member 3,0,-2.63302566274378,-2.63302566274378,0.561244583310703,0.0181698330456588,0.00965087509799867,0.801299627908108,0.766310792826665,0.46938158105632
Bt.26475.1.A1_at,ZSCAN21,zinc finger and SCAN domain containing 21,0,2.76515578949912,2.76515578949912,0.561244583310703,0.0182800372849531,0.00692335456007354,0.801871611969786,0.766310792826665,0.459735540759801
Bt.20290.1.A1_at,TNPO3,transportin 3,0,2.71540235689754,2.71540235689754,0.561244583310703,0.018282664729556,0.00784835047157506,0.797743550623718,0.766310792826665,0.459735540759801
Bt.19345.1.A1_at,EXOC6,exocyst complex component 6,0,-2.69579775042698,-2.69579775042698,0.561244583310703,0.0182931510840222,0.00823911423159296,0.794000052449883,0.766310792826665,0.463332110889303
Bt.20114.1.S1_at,PPP1R35,protein phosphatase 1// regulatory subunit 35,0,2.6707457828615,2.6707457828615,0.561244583310703,0.0183687861788706,0.0087772911384898,0.793108678947868,0.766310792826665,0.463332110889303
Bt.21523.1.S1_at,CENPA /// LOC104968683 /// LOC782601,centromere protein A /// histone H3-like centromeric protein A /// histone H3-like centromeric protein A,0,-2.70943068779154,-2.70943068779154,0.561244583310703,0.0184029830696708,0.00796167233109779,0.790446732784193,0.766310792826665,0.459735540759801
Bt.15534.1.S1_a_at,LOC100141266 /// LOC782966 /// LOC787568 /// TUBA1A /// TUBA1B /// TUBA1C,tubulin alpha-1C chain-like /// tubulin alpha-1A chain /// tubulin alpha-1C chain-like pseudogene /// tubulin// alpha 1a /// tubulin// alpha 1b /// tubulin// alpha 1c,0,-2.65084329744818,-2.65084329744818,0.561244583310703,0.0184349639590739,0.0092301924837811,0.787717682816135,0.766310792826665,0.467746849446889
Bt.22507.1.S1_at,RUSC2,RUN and SH3 domain containing 2,0,-2.68683091149788,-2.68683091149788,0.561244583310703,0.0184352172599007,0.00842733111754057,0.783668050028285,0.766310792826665,0.463332110889303
Bt.24790.1.A1_at,PTPRG,protein tyrosine phosphatase// receptor type// G,0,2.91531603594991,2.91531603594991,0.561244583310703,0.0185056055502789,0.00476275691462624,0.78262605157511,0.766310792826665,0.459735540759801
Bt.1190.2.S1_at,PMCH,pro-melanin-concentrating hormone,0,-2.75597234491408,-2.75597234491408,0.561244583310703,0.0185694394513769,0.00709018369522962,0.781318906391835,0.766310792826665,0.459735540759801
Bt.3121.1.S1_at,GAREML,GRB2 associated// regulator of MAPK1-like,0,-2.62131154329939,-2.62131154329939,0.561244583310703,0.0185731020401517,0.00993611624524815,0.777506143656039,0.766310792826665,0.472017732625603
Bt.5288.1.S1_at,TXN2,thioredoxin 2,0,-2.72880981044146,-2.72880981044146,0.561244583310703,0.0185792615528729,0.00758980948622645,0.773835891854167,0.766310792826665,0.459735540759801
Bt.3279.1.S1_at,SH3GLB2,SH3-domain GRB2-like endophilin B2,0,-2.85602461003066,-2.85602461003066,0.561244583310703,0.018592351165038,0.00551269102374008,0.770489718782184,0.766310792826665,0.459735540759801
Bt.4322.1.A1_at,CLK3,CDC-like kinase 3,0,2.61968674986563,2.61968674986563,0.561244583310703,0.018665522580475,0.0099769289844488,0.769654421364503,0.766310792826665,0.472017732625603
Bt.14023.1.S1_at,FAM120A,family with sequence similarity 120A,0,-2.76505405438544,-2.76505405438544,0.561244583310703,0.018692221186573,0.00692516573081825,0.766920708522323,0.766310792826665,0.459735540759801
Bt.9742.1.S1_at,PDCD6IP,programmed cell death 6 interacting protein,0,2.63330715624312,2.63330715624312,0.561244583310703,0.0187190374419653,0.00964368960208539,0.764218865265377,0.766310792826665,0.46938158105632
Bt.14005.1.S1_at,CD53,CD53 molecule,0,2.8815040928323,2.8815040928323,0.561244583310703,0.0187339858970804,0.00516945231036547,0.761061515987287,0.766310792826665,0.459735540759801
Bt.13094.1.A1_at,TXNRD3,thioredoxin reductase 3,0,-2.728404885528,-2.728404885528,0.561244583310703,0.0189666123488366,0.00759729258769326,0.766734863843193,0.766310792826665,0.459735540759801
Bt.20401.1.A1_at,TMC4,transmembrane channel-like 4,0,2.66049510024827,2.66049510024827,0.561244583310703,0.0189812955648644,0.00900534868358427,0.763585374689618,0.766310792826665,0.467282148281838
Bt.6924.1.S1_at,THOC5,THO complex 5,0,2.60877856206783,2.60877856206783,0.561244583310703,0.019004759968034,0.0102573703294957,0.760818000570996,0.766310792826665,0.476659016211003
Bt.4560.1.S1_at,TKDP1,trophoblast Kunitz domain protein 1,0,-2.66941375151727,-2.66941375151727,0.561244583310703,0.0190751997339844,0.00880577901690149,0.759948845305209,0.766310792826665,0.463332110889303
Bt.13061.1.A1_at,CHSY1,chondroitin sulfate synthase 1,0,2.74267152826259,2.74267152826259,0.561244583310703,0.0191312223179945,0.00732645702179513,0.758516433567474,0.766310792826665,0.459735540759801
Bt.4537.3.S1_a_at,BUD31,BUD31 homolog (S. cerevisiae),0,2.64703478793086,2.64703478793086,0.561244583310703,0.0194512933740531,0.00931658120023138,0.767516655837672,0.766310792826665,0.467746849446889
Bt.23244.1.S1_at,EIF3D,eukaryotic translation initiation factor 3// subunit D,0,2.65032375931792,2.65032375931792,0.561244583310703,0.01945323020404,0.00924139022600778,0.763937874881302,0.766310792826665,0.467746849446889
